tf position
Kdm5a 38
Hdac2 48
Sox11 49
Cebpg 50
Rcor1 57
Atf5 59
Rfx3 72
Zbtb7b 73
Eomes 78
Ezh2 95
Hes6 96
E2f1 104
Fos 164
Srebf1 178
Junb 180
Egr1 188
Foxa1 190
Jund 212
Xbp1 216
Creb3 219
